-----+-------- NALU Table ------+---------+
 NUM |    POS  |    IDC |  TYPE |   LEN   |
  478|  1642103|  DISPOS|  SLICE|     1082|
  479|  1643189|    HIGH|  SLICE|     3919|
  480|  1647112|  DISPOS|  SLICE|     1159|
  481|  1648275|    HIGH|  SLICE|     4269|
  482|  1652548|  DISPOS|  SLICE|     1404|
  483|  1653956|    HIGH|  SLICE|     3057|
  484|  1657017|  DISPOS|  SLICE|      144|
  485|  1657165|    HIGH|  SLICE|     3864|
  486|  1661033|  DISPOS|  SLICE|     1567|
  487|  1662604|    HIGH|  SLICE|     3927|
  488|  1666535|    HIGH|  SLICE|     3046|
  489|  1669585|    HIGH|  SLICE|     3387|
  490|  1672976|    HIGH|  SLICE|     3486|
  491|  1676466|    HIGH|  SLICE|     3385|
  492|  1679855|    HIGH|  SLICE|     3278|
  493|  1683137|    HIGH|  SLICE|     3606|
  494|  1686747|    HIGH|  SLICE|     3377|
  495|  1690128|    HIGH|  SLICE|     3491|
  496|  1693623|    HIGH|  SLICE|     3337|
  497|  1696964|    HIGH|  SLICE|     3420|
  498|  1700388|    HIGH|  SLICE|     3543|
  499|  1703935|    HIGH|  SLICE|     3836|
  500|  1707775|    HIGH|  SLICE|     3467|
  501|  1711246|    HIGH|  SLICE|     3568|
  502|  1714818|    HIGH|  SLICE|     3623|
  503|  1718445|    HIGH|  SLICE|     3724|
  504|  1722173|    HIGH|  SLICE|     3560|
  505|  1725737|    HIGH|  SLICE|     3580|
  506|  1729321|    HIGH|  SLICE|     3668|
  507|  1732993|    HIGH|  SLICE|     4162|
  508|  1737159|    HIGH|  SLICE|     4678|
  509|  1741841|    HIGH|  SLICE|      255|
  510|  1742100|    HIGH|  SLICE|     3707|
  511|  1745811|    HIGH|  SLICE|     3725|
  512|  1749540|    HIGH|  SLICE|     4015|
  513|  1753559|    HIGH|  SLICE|     4086|
  514|  1757649|    HIGH|  SLICE|     4034|
  515|  1761687|    HIGH|  SLICE|     4066|
  516|  1765757|    HIGH|  SLICE|     3968|
  517|  1769729|    HIGH|  SLICE|     3848|
  518|  1773581|    HIGH|  SLICE|     3960|
  519|  1777545|    HIGH|  SLICE|     3663|
  520|  1781212|    HIGH|  SLICE|     3717|
  521|  1784933|    HIGH|  SLICE|     3700|
  522|  1788637|    HIGH|  SLICE|     3606|
  523|  1792247|    HIGH|  SLICE|     3401|
  524|  1795652|    HIGH|  SLICE|     3620|
  525|  1799276|    HIGH|  SLICE|     3651|
  526|  1802931|    HIGH|  SLICE|     3616|
  527|  1806551|    HIGH|  SLICE|     3638|
  528|  1810193|    HIGH|  SLICE|     3443|
  529|  1813640|    HIGH|  SLICE|     3378|
  530|  1817022|    HIGH|  SLICE|     3649|
  531|  1820675|    HIGH|  SLICE|     4488|
  532|  1825167|    HIGH|  SLICE|     4415|
  533|  1829586|    HIGH|  SLICE|     5222|
  534|  1834812|    HIGH|  SLICE|      225|
  535|  1835041|    HIGH|  SLICE|     4335|
  536|  1839380|    HIGH|  SLICE|     4425|
  537|  1843809|    HIGH|  SLICE|     4346|
  538|  1848159|    HIGH|  SLICE|     4054|
  539|  1852217|    HIGH|  SLICE|     3989|
  540|  1856210|    HIGH|  SLICE|     3949|
  541|  1860163|    HIGH|  SLICE|     3821|
  542|  1863988|    HIGH|  SLICE|     3877|
  543|  1867869|    HIGH|  SLICE|     3759|
  544|  1871632|    HIGH|  SLICE|     3826|
  545|  1875462|    HIGH|  SLICE|     3866|
  546|  1879332|    HIGH|  SLICE|     3817|
  547|  1883153|    HIGH|  SLICE|     3730|
  548|  1886887|    HIGH|  SLICE|     3395|
  549|  1890286|    HIGH|  SLICE|     3558|
  550|  1893848|    HIGH|  SLICE|     3497|
  551|  1897349|    HIGH|  SLICE|     3542|
  552|  1900895|    HIGH|  SLICE|     3442|
  553|  1904341|    HIGH|  SLICE|     3601|
  554|  1907946|    HIGH|  SLICE|     3510|
